Page,Titre,Prix,URL,Marque,Etat du vÃ©hicule,AnnÃ©e,Puissance fiscale,Boite,Type de carrosserie,Couleur du vÃ©hicule,Carburant,CylindrÃ©e,ModÃ¨le,KilomÃ©trage
3,"âœ…porche Cayenne Kit GTS 4.8 V8                                              
âœ…modÃ¨le 2012
âœ…immatriculations TU222
â˜ï¸23.964.164/27.550.630 â˜ï¸
âœ… ğ‘©ğ’ğ’Šğ’•ğ’† ğ’‚ğ’–ğ’•ğ’ğ’ğ’‚ğ’•ğ’Šğ’’ğ’–ğ’†                                                                                               
âœ… ğ‘¬ğ’ğ’†ğ’“ğ’ˆğ’Šğ’† : ğ‘¬ğ’”ğ’”ğ’†ğ’ğ’„ğ’† 
âœ…kilomÃ©trage 155.000MKM
âœ…ğ’‘ğ’–ğ’Šğ’”ğ’”ğ’‚ğ’ğ’„ğ’† ğ’‡ğ’Šğ’”ğ’„ğ’‚ğ’ğ’†: 30ğ’„ğ’—                                                                                                    
âœ…ğ‘´ğ’‚ğ’“ğ’„ğ’‰ğ’†-ğ’‘ğ’Šğ’†ğ’…                                                                               
âœ… ğ‘´ğ’–ğ’ğ’•ğ’Šğ’‡ğ’ğ’ğ’„ğ’•ğ’Šğ’ğ’ğ’”                                 
âœ…ğ‘©ğ’ğ’–ğ’†ğ’•ğ’ğ’–ğ’•ğ’‰ / ğ‘¨ğ‘¼ğ‘¿ / ğ‘¼ğ‘ºğ‘©                                                                                                                                                      
âœ…feux de jour ğ‘³ğ‘¬ğ‘« 
âœ…ğ‘ªğ’–ğ’Šğ’“ noir
âœ…ğ‘»ğ’ğ’Šğ’• ğ’‘ğ’‚ğ’ğ’ğ’“ğ’‚ğ’ğ’Šğ’’ğ’–ğ’† ğ’ğ’–ğ’—ğ’“ğ’‚ğ’ğ’•
âœ…ğ‘ªğ’‚ğ’‘ğ’•ğ’†ğ’–ğ’“ ğ‘¨ğ‘½/ğ‘¨ğ‘¹                                                                                                                                                                                                                              
âœ…ğ‘¬ğ’„ğ’“ğ’‚ğ’ ğ’•ğ’‚ğ’„ğ’•ğ’Šğ’ğ’†
âœ…2 DVD arriÃ¨re 
âœ…malle Ã©lectrique                                                                                                                                                                                               
âœ…ğ‘½ğ’Šğ’•ğ’“ğ’†ğ’” ğ’•ğ’†ğ’Šğ’ğ’•ğ’†Ìğ’†ğ’”                   
âœ…ğ‘¹ğ’†Ìğ’ˆğ’–ğ’ğ’‚ğ’•ğ’†ğ’–ğ’“/ğ‘³ğ’Šğ’ğ’Šğ’•ğ’†ğ’–ğ’“ ğ’…ğ’† ğ’—ğ’Šğ’•ğ’†ğ’”ğ’”ğ’†                                                                                                                                               
âœ…ğ‘±ğ’‚ğ’ğ’•ğ’†ğ’” 21""                                                                                    
âœ… ğ‘ªğ’ğ’Šğ’ğ’‚ğ’•ğ’“ğ’ğ’ğ’Šğ’„                                                                                
âœ…ğ‘¹ğ’†Ìğ’•ğ’“ğ’ğ’—ğ’Šğ’”ğ’†ğ’–ğ’“ğ’” ğ’“ğ’‚ğ’ƒğ’‚ğ’•ğ’•ğ’‚ğ’ƒğ’ğ’†ğ’”",115000DT,https://www.tayara.tn/item/68e00a586c505afdc05d8996/Voitures/Nabeul/Nabeul/porche_Cayenne_Kit_GTS_48_V8_modle_2012immatriculations_TU2222396416427550630_kilomtrage_155000MKM_30_feux_de_jour_noir_2_DVD_arrire_malle_lectrique_21_/,Porsche,Nouveau,2012,30,Automatique,Berline,Noir,Essence,3.5L,Cayenne,155000
3,Av Renault Kadjar intense modÃ¨le 2020 diesel dci 130cv boÃ®te 6 faible klm60000 certifÃ© ttoption importÃ©e tÃ©l 23.964.164 /27.550.630,67500DT,https://www.tayara.tn/item/68e009b7e7035d31a40e9631/Voitures/Nabeul/Nabeul/Av_Renault_Kadjar_intense_modle_2020_diesel_dci_130cv_bote_6_faible_klm60000_certif_ttoption_importe_tl_23964164_27550630_/,Renault,Nouveau,2019,6,Manuelle,Berline,Gris,Diesel,1.5L,Kadjar,60000
3,polo 7 tdi mazout,N/A,https://www.tayara.tn/item/68e00852e7035d31a40e955f/Voitures/Ariana/Chotrana_3/polo_7_tdi_mazout_/,Volkswagen,Nouveau,2009,5,Manuelle,Compacte,Gris,Diesel,1.4L,Polo,0000
3,A vendre ou changer Kia Picanto boÃ®te auto,N/A,https://www.tayara.tn/item/68e007bd6c505afdc05d87ed/Voitures/Sousse/Sousse/A_vendre_ou_changer_Kia_Picanto_bote_auto_/,Kia,Avec kilomÃ©trage,2016,5,Automatique,Berline,Jaune,Essence,1.2L,Picanto,185
3,Isuzu 10 cv,N/A,https://www.tayara.tn/item/68e0075c6c505afdc05d87b4/Voitures/Le_Kef/Dahmani/Isuzu_10_cv/,Isuzu,Non dÃ©douannÃ©,1993,10,Manuelle,Autres,Blanc,Diesel,2.0L,Trooper,1111111111111
3,Ford Range toute option 98406625,35000DT,https://www.tayara.tn/item/68e006c2e7035d31a40e9463/Voitures/Ariana/Ariana/Ford_Range_toute_option_98406625/,Ford,Avec kilomÃ©trage,2024,000,Manuelle,Autres,Gris,Diesel,<1.0L,C-Max,00000000
3,8000KM dans l'emballage,7777777DT,https://www.tayara.tn/item/68e006a56c505afdc05d874b/Voitures/Ariana/El_Menzah_6/8000KM_dans_lemballage_/,Autres,Nouveau,2024,7,Automatique,4 x 4,Noir,Essence,1.4L,Autres,8000
3,i10,N/A,https://www.tayara.tn/item/68e002636c505afdc05d8482/Voitures/Sfax/Route_MANZEL_CHAKER/i10_/,Hyundai,Nouveau,2019,5,Manuelle,Compacte,Noir,Essence,1.2L,I 10,126000.
3,Fiat linea,N/A,https://www.tayara.tn/item/68e001e76c505afdc05d842d/Voitures/Sfax/Route_MANZEL_CHAKER/Fiat_linea_/,Fiat,Nouveau,2011,6,Manuelle,Compacte,Gris,Essence,1.4L,Linea,162000
3,bmw serie 320i coupÃ© kit M full options  Ã©tat neuf,N/A,https://www.tayara.tn/item/68e001296c505afdc05d8399/Voitures/Tunis/Tunis/bmw_serie_320i_coup_kit_M_full_options_tat_neuf_/,BMW,Avec kilomÃ©trage,2012,10,Manuelle,Utilitaire,Blanc,Essence,2.0L,Serie 3 GT,155000
3,Amarok high line plus bi turbo bva edition limitÃ¨ full options,N/A,https://www.tayara.tn/item/68e00105e7035d31a40e907b/Voitures/Ariana/Ariana_Essoughra/Amarok_high_line_plus_bi_turbo_bva_edition_limit_full_options_/,Volkswagen,Avec kilomÃ©trage,2017,7,Automatique,4 x 4,Noir,Diesel,2.0L,Amarok,135000
3,bmw x1 essence 2l restylÃ© phase 2 kit M individuel full options,N/A,https://www.tayara.tn/item/68e000e4e7035d31a40e9062/Voitures/Ariana/Ariana_Essoughra/bmw_x1_essence_2l_restyl_phase_2_kit_M_individuel_full_options_/,BMW,Avec kilomÃ©trage,2015,9,Manuelle,Utilitaire,Bleu,Essence,2.0L,X1,155000
3,jeep renegade night eagle,1234DT,https://www.tayara.tn/item/689e4167fc8b58622a2ec741/Voitures/Sousse/Sousse_Jawhara/jeep_renegade_night_eagle/,Jeep,Avec kilomÃ©trage,2022,6,Manuelle,4 x 4,Gris,Essence,<1.0L,Compass,87000
3,Glc200 kit AMG,1234DT,https://www.tayara.tn/item/66d8f615e2f0c13af83ca5a7/Voitures/Sousse/Sousse_Jawhara/Glc200_kit_AMG/,Mercedes-Benz,Avec kilomÃ©trage,2020,12,Automatique,4 x 4,Blanc,Essence,2.0L,Classe GLC,68000
3,Golf 7 1.4 TSI Bluemotion 2013,49999DT,https://www.tayara.tn/item/68dffd3fe7035d31a40e8d1e/Voitures/Nabeul/Bni_Khiar/Golf_7_14_TSI_Bluemotion_2013/,Volkswagen,Avec kilomÃ©trage,2013,5,Manuelle,Berline,Bleu,Essence,1.4L,Golf 7,195000
3,K9 Ã  vendre,15000DT,https://www.tayara.tn/item/68dffd286c505afdc05d8022/Voitures/La_Manouba/La_Manouba/K9_vendre/,Peugeot,Nouveau,2024,5,Manuelle,Utilitaire,Blanc,Diesel,1.6L,Partner,48000
3,"Volkswagen T cross boit auto 
AnnÃ©e 2024
KilomÃ©trage 45000 km
Excellent Ã©tat 
TÃ©lÃ©phone 22357179
Ã‰nergie essence 1.0",80DT,https://www.tayara.tn/item/68dffcfc6c505afdc05d7ff6/Voitures/La_Manouba/La_Manouba/Volkswagen_T_cross_boit_auto_Anne_2024Kilomtrage_45000_kmExcellent_tat_Tlphone_22357179nergie_essence_10_/,Volkswagen,Nouveau,2024,7,Automatique,Compacte,Gris,Essence,<1.0L,T-ROC,45
3,Kia rio,35DT,https://www.tayara.tn/item/68dffc15e7035d31a40e8c35/Voitures/Monastir/Ksar_Hellal/Kia_rio_/,Kia,Avec kilomÃ©trage,2016,,Manuelle,Berline,Blanc,Essence,1.2L,Rio,195000
3,VOITURE Ã€ VENDRE,21600DT,https://www.tayara.tn/item/68dffac46c505afdc05d7e37/Voitures/Ben_Arous/El_Mourouj/VOITURE_VENDRE_/,Citroen,,2011,,Manuelle,,Gris,Diesel,>4.0L,Berlingo,
3,Soussa akouda,32500DT,https://www.tayara.tn/item/68dffa60e7035d31a40e8afb/Voitures/Sousse/Akouda/Soussa_akouda/,Autres,Nouveau,2020,,Manuelle,,Noir,,,,15000
3,voiture mahindra h6 en excellent Ã©tat faible kilomÃ©trage,25DT,https://www.tayara.tn/item/68dff9586c505afdc05d7d02/Voitures/Ariana/Cit_Ennasr_2/voiture_mahindra_h6_en_excellent_tat_faible_kilomtrage_/,Mahindra,Avec kilomÃ©trage,2022,1,Manuelle,4 x 4,Rouge,Essence,2.2L,Hover,42
3,RANGE ROVER Ã‰VOQUE 2.2 Diesel,88000DT,https://www.tayara.tn/item/68dff8b16c505afdc05d7c74/Voitures/Tunis/El_Menzah_1/RANGE_ROVER_VOQUE_22_Diesel_/,Land Rover,Avec kilomÃ©trage,2016,9,Automatique,Berline,Blanc,Diesel,2.2L,Range Rover Evoque,219000
3,"Citroen C4 Cactus
97520372",35000DT,https://www.tayara.tn/item/68dff8156c505afdc05d7bf2/Voitures/Nabeul/Nabeul/Citroen_C4_Cactus97520372/,Citroen,Nouveau,2015,5,Manuelle,Berline,Gris,Essence,1.2L,C4 Cactus,210
3,407 navteq,22500DT,https://www.tayara.tn/item/68dff598e7035d31a40e8728/Voitures/Jendouba/Jendouba_Nord/407_navteq_/,Peugeot,Nouveau,2006,110,Manuelle,Autres,Bleu,Diesel,1.6L,407 SW,294
3,"ğŸš¨4 roues range rover sport par 20""",3200DT,https://www.tayara.tn/item/68dff489e7035d31a40e8664/Voitures/Tunis/Carthage/4_roues_range_rover_sport_par_20/,Land Rover,Avec kilomÃ©trage,2015,20,Automatique,4 x 4,Gris,Essence,3.0L,Range Rover Sport,15000
3,CITROÃ‹N BERLINGO IMPORTÃ‰E EN TRÃˆS BON Ã‰TAT,45500DT,https://www.tayara.tn/item/68dff33a6c505afdc05d77fb/Voitures/Tataouine/Autres_Villes/CITRON_BERLINGO_IMPORTE_EN_TRS_BON_TAT_/,Citroen,Avec kilomÃ©trage,2020,5,Manuelle,Utilitaire,Blanc,Diesel,1.5L,Berlingo,106000
4,citroen C1,25000DT,https://www.tayara.tn/item/68dff12a6c505afdc05d7617/Voitures/Sousse/Hergla/citroen_C1/,Citroen,Avec kilomÃ©trage,2012,4,Manuelle,Compacte,Rouge,Essence,1.1L,C1,118000
4,97746339,15000000DT,https://www.tayara.tn/item/68dfefce6c505afdc05d74ff/Voitures/Siliana/Sidi_Bou_Rouis/97746339/,Opel,Avec kilomÃ©trage,2007,5,Manuelle,Autres,Blanc,Diesel,1.3L,Combo,300000
4,renault express,N/A,https://www.tayara.tn/item/68dfef866c505afdc05d74c6/Voitures/Ben_Arous/Hammam_Chott/renault_express/,Renault,Avec kilomÃ©trage,00000,,Manuelle,Autres,Blanc,Diesel,1.9L,Express,0000
4,"Polo 7, dÃ©c 2016, 92000 km",37000DT,https://www.tayara.tn/item/68dfeea7e7035d31a40e816b/Voitures/Ariana/Ariana/Polo_7_dc_2016_92000_km/,Volkswagen,Avec kilomÃ©trage,2016,4,Manuelle,Compacte,Blanc,Essence,<1.0L,Polo,92000
4,Amarok,60DT,https://www.tayara.tn/item/68dfee4be7035d31a40e8114/Voitures/Sousse/M_Saken/Amarok/,Volkswagen,Avec kilomÃ©trage,2016,7,Manuelle,4 x 4,Gris,Diesel,2.0L,Amarok,190000
4,Hyundai i 10,33000DT,https://www.tayara.tn/item/68dfed81e7035d31a40e8072/Voitures/Tunis/Gammarth/Hyundai_i_10_/,Hyundai,Avec kilomÃ©trage,2018,5,Manuelle,Compacte,Gris,Essence,1.2L,I 10,147000
4,Mercedes CLA 250e Hybrid EQ CoupÃ© AMG Line Version pour Allemagne model 2024 19 250km Super occasion,169000DT,https://www.tayara.tn/item/68dfed70e7035d31a40e8066/Voitures/Tunis/Tunis/Mercedes_CLA_250e_Hybrid_EQ_Coup_AMG_Line_Version_pour_Allemagne_model_2024_19_250km_Super_occasion/,Mercedes-Benz,Avec kilomÃ©trage,2023,9,Automatique,Autres,Blanc,Hybride essence,1.3L,Classe CLA,19300
4,Fiat DOBLO Ã  vendre,28300DT,https://www.tayara.tn/item/68dfed70e7035d31a40e8067/Voitures/Ben_Arous/Ben_Arous/Fiat_DOBLO_vendre/,Fiat,Avec kilomÃ©trage,2019,,Manuelle,,Blanc,Diesel,1.2L,Doblo,280000
4,BMW SÃ©rie 4 Gran CoupÃ© Finition luxury,74000DT,https://www.tayara.tn/item/68daa511516f1ddb82e604a0/Voitures/Tunis/Tunis/BMW_Srie_4_Gran_Coup_Finition_luxury/,BMW,Avec kilomÃ©trage,2017,7,Automatique,Berline,Noir,Essence,,Serie 4,135000
4,fiÃ¢t panda 1Ã¨re main klm 60,N/A,https://www.tayara.tn/item/68dfeb7be7035d31a40e7edc/Voitures/Sfax/Route_GREMDA/fit_panda_1re_main_klm_60_/,Fiat,Nouveau,2020,4,Manuelle,Berline,Noir,Essence,1.4L,Panda,60
4,tÃ©l 22214299,23500DT,https://www.tayara.tn/item/68dfeb696c505afdc05d7177/Voitures/Monastir/Monastir/tl_22214299_/,Peugeot,Avec kilomÃ©trage,2006,6,Manuelle,Berline,Gris,Diesel,1.6L,407,100000
4,Mercedes CLS 250 Pack AMG,155000DT,https://www.tayara.tn/item/68dfeb4ae7035d31a40e7eb3/Voitures/Tunis/Jardins_De_Carthage/Mercedes_CLS_250_Pack_AMG_/,Mercedes-Benz,Nouveau,2016,11,Automatique,Compacte,Multicolore,Diesel,2.0L,Classe CLS,66000
4,Fiat uno moteur fire nthifa mta3 ksiba,N/A,https://www.tayara.tn/item/68dfe9966c505afdc05d7008/Voitures/Gabs/Gabs_Ouest/Fiat_uno_moteur_fire_nthifa_mta3_ksiba/,Fiat,Avec kilomÃ©trage,1991,5,Manuelle,,Bleu,Essence,,Uno,
4,Camion Mercedes,N/A,https://www.tayara.tn/item/68dfe78a6c505afdc05d6e0f/Voitures/Sousse/Sahloul/Camion_Mercedes_/,Autres,Avec kilomÃ©trage,2008,10,Manuelle,Autres,Blanc,Diesel,2.0L,Autres,1
4,CitroÃ«n C4 2022,N/A,https://www.tayara.tn/item/68dfe77ee7035d31a40e7b5e/Voitures/Sousse/Sahloul/Citron_C4_2022/,Citroen,Avec kilomÃ©trage,2022,7,Manuelle,Autres,Rouge,Essence,1.4L,C4 Cactus,100000
4,Suzuki Celerio 1Ã¨re main,37000DT,https://www.tayara.tn/item/68dfe7076c505afdc05d6d9b/Voitures/Ariana/La_Soukra/Suzuki_Celerio_1re_main_/,Suzuki,Avec kilomÃ©trage,2023,4,Manuelle,Compacte,Bleu,Essence,<1.0L,Celerio,47000
4,Suzuki ertiga BVA GLX 7 places,53000DT,https://www.tayara.tn/item/68dfe6fee7035d31a40e7ae2/Voitures/Ariana/La_Soukra/Suzuki_ertiga_BVA_GLX_7_places_/,Suzuki,Avec kilomÃ©trage,2021,6,Automatique,Monospace,Noir,Essence,1.5L,Grand Vitara,92000
4,B9 3 places,N/A,https://www.tayara.tn/item/68dfe6956c505afdc05d6d30/Voitures/Sousse/Sousse/B9_3_places_/,Peugeot,Avec kilomÃ©trage,2015,5,Manuelle,Autres,Blanc,Diesel,1.6L,Partner,200
4,Voiture Suzuki s presso,31000DT,https://www.tayara.tn/item/68dfe5bc6c505afdc05d6ca9/Voitures/Monastir/Bekalta/Voiture_Suzuki_s_presso/,Suzuki,Avec kilomÃ©trage,2021,1.0,Manuelle,Compacte,Orange,Essence,<1.0L,Celerio,69
4,CitroÃ«n C-ElysÃ©e 1.2 VTi,19000DT,https://www.tayara.tn/item/68dfe5b86c505afdc05d6ca4/Voitures/Sidi_Bouzid/Meknassy/Citron_CElyse_12_VTi/,Citroen,Avec kilomÃ©trage,2014,5,Manuelle,Berline,Gris,Essence,1.2L,C-ElysÃ©e,140.000
4,Kia Picanto 1Ã¨re main,39500DT,https://www.tayara.tn/item/68dfe5546c505afdc05d6c60/Voitures/Bizerte/Bizerte/Kia_Picanto_1re_main/,Kia,Avec kilomÃ©trage,2020,4,Manuelle,Compacte,Gris,Essence,<1.0L,Picanto,87500
4,Avendre Kia picanto premiÃ¨re main,33000DT,https://www.tayara.tn/item/68dfe4fe6c505afdc05d6bfe/Voitures/Ariana/La_Soukra/Avendre_Kia_picanto_premire_main/,Kia,Avec kilomÃ©trage,2017,4,Manuelle,Compacte,Noir,Essence,1.2L,Picanto,118000
4,A VENDRE,N/A,https://www.tayara.tn/item/68dfe42a6c505afdc05d6b4c/Voitures/Sfax/Route_GREMDA/A_VENDRE/,Iveco,Avec kilomÃ©trage,1997,8,Manuelle,Berline,Blanc,Diesel,,Daily,
4,peugeot 308 annÃ©e 2020,N/A,https://www.tayara.tn/item/68dfe3d5e7035d31a40e7883/Voitures/Sousse/Sousse/peugeot_308_anne_2020/,Peugeot,Avec kilomÃ©trage,2020,5,Manuelle,Berline,Blanc,Diesel,1.5L,308,125000
4,clio dynamique,32500DT,https://www.tayara.tn/item/68dfe3336c505afdc05d6a70/Voitures/Tunis/Mutuelleville/clio_dynamique_/,Renault,Avec kilomÃ©trage,2016,5,Manuelle,Compacte,Noir,Essence,1.2L,Clio,71000
4,CLIO 5 ESSENCE 2021,N/A,https://www.tayara.tn/item/68dfe28be7035d31a40e7755/Voitures/Sousse/Sousse/CLIO_5_ESSENCE_2021/,Renault,Avec kilomÃ©trage,2021,5,Manuelle,Berline,Blanc,Essence,<1.0L,Clio,1040000
4,308 fin 2020 toutes options,N/A,https://www.tayara.tn/item/68dfe283e7035d31a40e774f/Voitures/Sousse/Sousse/308_fin_2020_toutes_options/,Peugeot,Avec kilomÃ©trage,2020,5,Manuelle,Berline,Noir,Diesel,1.5L,308 SW,136000
4,megane 4 restylÃ© 2021,N/A,https://www.tayara.tn/item/68dfe2646c505afdc05d69cc/Voitures/Sousse/Sousse/megane_4_restyl_2021/,Renault,Avec kilomÃ©trage,2021,6,Manuelle,Berline,Blanc,Diesel,1.5L,Megane,155000
4,mg 3 boÃ®te automatique,45900DT,https://www.tayara.tn/item/68dfe245e7035d31a40e7716/Voitures/Sousse/Sousse_Jawhara/mg_3_bote_automatique_/,MG,Nouveau,2023,7,Automatique,Compacte,Noir,Essence,1.5L,3,60000
4,M G 3  issence,36500DT,https://www.tayara.tn/item/68dfe1416c505afdc05d68fc/Voitures/Sousse/Sousse/M_G_3_issence_/,MG,Avec kilomÃ©trage,2021,5,Manuelle,Compacte,Blanc,Essence,1.5L,3,115500
5,Peugeot 208,36800DT,https://www.tayara.tn/item/68dfe139e7035d31a40e7625/Voitures/Sousse/Sousse_Jawhara/Peugeot_208/,Peugeot,Nouveau,2023,5,Manuelle,Compacte,Gris,Essence,1.2L,208,80000
5,Cherry qq,23000DT,https://www.tayara.tn/item/68dfe1026c505afdc05d68c8/Voitures/Tunis/Menzah/Cherry_qq/,Chery,Avec kilomÃ©trage,2019,4,Manuelle,Compacte,Bleu,Essence,1.2L,QQ,100000
5,4x4 Volkswagen Tiguan 4motion finition Highline 2009 essence,36000DT,https://www.tayara.tn/item/68dfe0b4e7035d31a40e75a0/Voitures/Tunis/Carthage/4x4_Volkswagen_Tiguan_4motion_finition_Highline_2009_essence/,Volkswagen,Avec kilomÃ©trage,2009,9,Manuelle,4 x 4,Gris,Essence,1.4L,Golf,310
5,Mercedes benz c180,57DT,https://www.tayara.tn/item/68dfe0446c505afdc05d6825/Voitures/Sousse/Sousse_Sidi_Abdelhamid/Mercedes_benz_c180/,Mercedes-Benz,Nouveau,2012,6,Manuelle,Autres,Noir,Diesel,1.6L,Classe C,260
5,Occasion d'or,N/A,https://www.tayara.tn/item/68dfdffc6c505afdc05d67eb/Voitures/Sidi_Bouzid/Sidi_Bouzid/Occasion_dor/,Peugeot,Avec kilomÃ©trage,1985,4,Manuelle,Berline,Beige,Essence,1.2L,104,111
5,KIA CERATO KOUP TOUTE OPTIONS IMPORTEE TEL 22801802,36000DT,https://www.tayara.tn/item/68dfdf3f6c505afdc05d6756/Voitures/Ariana/Ennasr/KIA_CERATO_KOUP_TOUTE_OPTIONS_IMPORTEE_TEL_22801802/,Kia,Avec kilomÃ©trage,2012,7,Automatique,Berline,Rouge,Essence,1.6L,Cerato,145000
5,Sangyoug Tivoli 1ere main,55000DT,https://www.tayara.tn/item/68dfdf19e7035d31a40e7467/Voitures/Tunis/Lac_2/Sangyoug_Tivoli_1ere_main/,Ssangyong,Avec kilomÃ©trage,2018,7,Manuelle,Autres,Gris,Essence,1.6L,Tivoli,71500
5,Peugeot 208 ( particulier),N/A,https://www.tayara.tn/item/68d93ffa39ab67d416d93118/Voitures/Ariana/Ennasr/Peugeot_208_particulier/,Peugeot,Nouveau,2024,5,Manuelle,Compacte,Noir,Essence,1.2L,208,17000
5,clio 4 annÃ©e 2021,35800DT,https://www.tayara.tn/item/68dfdea8e7035d31a40e7408/Voitures/Ariana/Ariana/clio_4_anne_2021/,Renault,Avec kilomÃ©trage,2021,5,Manuelle,Berline,Noir,Essence,<1.0L,Clio,137000
5,Une trÃ¨s belle voiture Peugeot 308,22000DT,https://www.tayara.tn/item/68dfde44e7035d31a40e73c5/Voitures/Bja/Bja_Sud/Une_trs_belle_voiture_Peugeot_308/,Peugeot,Nouveau,2009,,Manuelle,Autres,Bleu,Essence,1.6L,308,
5,Kia Sportage,82000DT,https://www.tayara.tn/item/68dfdd476c505afdc05d65d5/Voitures/Mahdia/Chebba/Kia_Sportage_/,Kia,Avec kilomÃ©trage,2017,8,Automatique,Autres,Marron,Essence,1.6L,Sportage,102.000
5,polo 5 tt opp,17800DT,https://www.tayara.tn/item/68dfdcce6c505afdc05d6565/Voitures/Bizerte/Bizerte_Sud/polo_5_tt_opp/,Volkswagen,Avec kilomÃ©trage,2003,04,Manuelle,Compacte,Bleu,Essence,1.2L,Polo,235
5,GOLF 7 LOUNGE TDI BLUEMOTION,N/A,https://www.tayara.tn/item/68dfdc02e7035d31a40e71ff/Voitures/Sousse/Hammam_Sousse/GOLF_7_LOUNGE_TDI_BLUEMOTION/,Volkswagen,Nouveau,2016,5,Manuelle,Berline,Blanc,Diesel,1.6L,Golf,146000
5,dokker impeccable,N/A,https://www.tayara.tn/item/68dfdbf0e7035d31a40e71ef/Voitures/La_Manouba/La_Manouba/dokker_impeccable_/,Dacia,Avec kilomÃ©trage,2021,5,Manuelle,Utilitaire,Noir,Diesel,1.5L,Dokker,157
